,Open,High,Low,Close,Volume,Signal
0,0.05489283411024681,0.06296538253329381,0.05489283411024681,0.060274120420217514,1031788800,BUY
1,0.060274134024208136,0.06350352549716151,0.060274134024208136,0.062426649034023285,308160000,BUY
2,0.06242665700118693,0.06404166242289301,0.06242665700118693,0.06350353360176086,133171200,BUY
3,0.06350351340678126,0.0640416420567812,0.06135037984866874,0.06188850849866867,67766400,SELL
4,0.06188848430726447,0.062426612746916986,0.06027409898830693,0.06081222742795944,47894400,SELL
5,0.060812243727625385,0.060812243727625385,0.05865972939207124,0.05919785797595978,58435200,SELL
6,0.05919787473259624,0.060274132205020314,0.05650723105153604,0.057583488523960114,59990400,SELL
7,0.057583475101981293,0.057583475101981293,0.05543096065885699,0.05596908926963806,65289600,SELL
8,0.05596907611876674,0.0570453330874443,0.055430947634427956,0.057045333087444305,32083200,BUY
9,0.057045324772326426,0.05919783839592394,0.056507196366427044,0.05865970999002457,22752000,BUY
10,0.05865974112820898,0.0597359985113144,0.05865974112820898,0.05973599851131439,16848000,BUY
11,0.05973598655984831,0.05973598655984831,0.0581216008081827,0.05919785797595978,12873600,SELL
12,0.05919783839592394,0.05919783839592394,0.05865970999002457,0.05865970999002457,11088000,SELL
13,0.05865972939207124,0.06027411514373685,0.05865972939207124,0.05919785797595978,27014400,BUY
14,0.0597359985113144,0.06027412720286711,0.0597359985113144,0.05973599851131439,26582400,SELL
15,0.059735966801823324,0.0602740952077227,0.0575834531782258,0.05865970999002457,16560000,SELL
16,0.05865972939207124,0.06027411514373685,0.05865972939207124,0.05919785797595978,10252800,BUY
17,0.059197863158223375,0.06081224905121458,0.059197863158223375,0.060274120420217514,12153600,BUY
18,0.06027409898830693,0.06135035586761196,0.05919784210900189,0.06081222742795944,13881600,BUY
19,0.06135037984866874,0.06296538475678133,0.06135037984866874,0.06188850849866867,17222400,BUY
20,0.0618885202815695,0.06296539674470773,0.0618885202815695,0.062426649034023285,12153600,BUY
21,0.06242664903402329,0.06242664903402329,0.060274134024208136,0.062426649034023285,9302400,BUY
22,0.062426650839818895,0.06511791363816778,0.06188852207179883,0.0645797848701477,31910400,BUY
23,0.06457977437320908,0.06511790305376053,0.06457977437320908,0.06511790305376053,22003200,BUY
24,0.0651178694240573,0.0651178694240573,0.06242660845303647,0.06296535581350327,21628800,SELL
25,0.06296535581350327,0.06350348421614177,0.06135035164775946,0.06296535581350327,22924800,BUY
26,0.06296538475678133,0.06296538475678133,0.06188850849866867,0.06188850849866867,15552000,SELL
27,0.06188849816934674,0.062426626729531864,0.06135036960916161,0.062157560139894485,15609600,BUY
28,0.06215756419595205,0.06942292150010247,0.06188850220784681,0.06834666430950165,62352000,BUY
29,0.06888479817041572,0.07561202739350097,0.06888479817041572,0.07265231758356094,85795200,BUY
