,Open,High,Low,Close,Volume,Signal
0,14.197563547955674,14.367071326215317,14.141061608354992,14.254066467285156,693100,BUY
1,14.223242501090112,14.536574364969631,14.161602883761407,14.295154571533203,379700,SELL
2,14.182149764632673,14.71635553656337,14.182149764632673,14.382476806640625,456700,BUY
3,14.305425335339045,14.305425335339045,13.930453924091173,14.202692985534668,239100,SELL
4,14.12564816163038,14.351658806540467,13.976686310747109,14.177014350891113,156300,SELL
5,14.110238302393219,14.192423815016578,14.002370184473278,14.105101585388184,41800,BUY
6,14.202696005830173,14.572531759991268,14.089691180796786,14.505755424499512,92700,BUY
7,14.685533139811753,16.411430308393584,14.254058847666295,14.870450973510742,74000,BUY
8,14.870449382084058,14.870449382084058,14.387608967836812,14.819083213806152,75000,SELL
9,14.356796119136177,14.87559181098277,14.259200453464171,14.644445419311523,54300,BUY
10,15.22487835569787,15.250561937241441,14.305427690464102,14.433842658996582,24500,SELL
11,14.392752260402897,14.505757098477146,14.27974644260003,14.336249351501465,199200,SELL
12,14.3362471127768,14.50061811693639,14.295154361736902,14.387613296508789,485600,BUY
13,14.639308145246282,14.891001395790106,14.510893161516053,14.788269996643066,58400,BUY
14,14.880728668087222,15.399525344543074,14.83963591053273,15.384116172790527,59700,BUY
15,16.426839081011778,16.642577201642155,16.051867686978735,16.26760482788086,227800,SELL
16,16.41143460575283,16.57066792466735,16.216243290242026,16.226516723632812,277300,BUY
17,16.416569271619345,16.437116137060336,16.113510844192486,16.27274513244629,163200,SELL
18,16.118646224065948,16.437115773253247,16.118646224065948,16.390886306762695,177200,BUY
19,16.421705531137224,16.437115679789265,16.22651521352024,16.283018112182617,118100,SELL
20,16.277880748196008,16.36006624494615,16.10837303868278,16.144329071044922,110500,SELL
21,16.180286407470703,16.180286407470703,16.062144868836704,16.180286407470703,72800,SELL
22,16.144327196181482,16.380610226966166,16.144327196181482,16.23164939880371,62900,BUY
23,16.318968361361655,16.318968361361655,16.14946070518865,16.195690155029297,88600,SELL
24,16.226516723632812,16.47307324664048,16.164877103016625,16.226516723632812,63400,BUY
25,16.267606912221346,16.267606912221346,15.60498525893273,16.087825775146484,82300,SELL
26,15.923452822021932,16.401156563439113,15.923452822021932,16.288150787353516,56900,BUY
27,16.349794285560336,16.4371165061886,16.026188985425282,16.154603958129883,275900,SELL
28,16.08268673921064,16.390882789775283,16.00050125635717,16.1854190826416,32400,SELL
29,15.846405311775191,16.478207621764845,15.307061924209794,16.015913009643555,113800,BUY
30,16.128923119226627,16.180289312991377,16.010781559377758,16.02619171142578,16700,BUY
31,16.134057170302718,16.134057170302718,15.923456692426326,15.933730125427246,35700,SELL
32,16.046731533394478,16.76585503499513,15.599848069995687,16.760719299316406,142400,BUY
33,16.591213632598002,17.407932915277772,16.25733490854623,17.06378173828125,45900,BUY
34,16.964017781391878,17.35482179425534,16.629775984425283,17.174846649169922,4400,BUY
35,17.226274497086493,17.99245891244138,17.174853566802916,17.359970092773438,76100,BUY
36,17.539941942580647,17.997594752432207,16.958876191330546,17.46280860900879,180700,SELL
37,17.483384182867532,17.740492773792056,17.426819979010876,17.478242874145508,127200,BUY
38,18.12615566017884,18.27013584339005,17.00516204682129,17.478242874145508,72400,SELL
39,17.32911814204338,18.059305544834178,17.20056385606618,17.437103271484375,27200,BUY
40,17.60679235738123,18.187856201716656,17.303404224547958,17.951316833496094,115100,BUY
41,18.1261536953223,18.187859201212166,17.534803215664535,17.611936569213867,93100,SELL
42,17.411391065406924,17.827905654907227,17.411391065406924,17.827905654907227,43000,BUY
43,17.79705123547677,17.879325879563602,17.575937761696732,17.745628356933594,29200,SELL
44,17.786769713297254,18.162147963985078,17.647930859769005,17.797054290771484,25700,SELL
45,17.740491754868454,17.817625112348814,17.349687582205448,17.483383178710938,159200,SELL
46,17.483383178710938,17.663358397388095,17.35482889063218,17.483383178710938,22900,BUY
47,17.61707877521643,17.647932510525127,17.38053935593138,17.483383178710938,14900,SELL
48,17.483383178710938,17.70449671113302,17.39596720437711,17.483383178710938,370200,SELL
49,17.370254951330825,17.617078951522238,17.015445818852438,17.272554397583008,22100,SELL
50,17.354828475745126,17.560516116387046,17.29312296818564,17.380538940429688,104500,BUY
51,17.730202853109525,17.791908347097923,17.17999079122247,17.447383880615234,83700,SELL
52,17.483383178710938,17.483383178710938,17.251985067852623,17.483383178710938,88900,BUY
53,17.6273654338138,17.6273654338138,17.27255626301609,17.473100662231445,40200,SELL
54,17.529662049357967,17.529662049357967,17.31883310441069,17.46795654296875,35400,SELL
55,17.390829551612544,17.473104244094397,17.231421476736216,17.293128967285156,43100,SELL
56,17.241700261418536,17.349687352779615,16.732626385844814,16.969165802001953,72900,SELL
57,16.897173109044502,17.09257614344196,16.537220770391013,17.020584106445312,59300,BUY
58,17.251986016891504,17.30340891190146,16.485803516280445,17.08743667602539,77700,SELL
59,16.974309111682196,17.21085051731101,16.634925834091167,17.092580795288086,168800,BUY
60,17.092580982978767,17.210850706300388,16.922888361528404,17.01544761657715,105500,SELL
61,17.015446430167156,17.128574836579467,16.92288718157215,17.097721099853516,152900,BUY
62,17.030870878112424,17.041155456151714,16.717198113453428,16.73262596130371,148000,SELL
63,16.84575361799968,16.861181466968585,16.640067927048328,16.717199325561523,74200,SELL
64,16.69663166101714,16.856037723754035,16.542364945154272,16.614356994628906,170900,SELL
65,16.614357926097988,16.676063438952934,16.362390642767387,16.552650451660156,132100,SELL
66,16.37267285881183,16.850894927978516,16.37267285881183,16.850894927978516,525700,BUY
67,16.79432824160795,17.64278713181704,16.6194943716926,16.758333206176758,50800,SELL
68,16.75833189403416,17.11314091332466,16.712052286163036,16.917739868164062,195600,BUY
69,17.11828511595324,17.457668271668815,16.922882098546612,17.257123947143555,287800,BUY
70,17.236562825016794,17.60165660956604,17.051444297193747,17.426822662353516,85500,BUY
71,17.426813976339744,17.58107868544136,17.395962211468742,17.431957244873047,104100,SELL
72,17.411389454237877,17.575938751679956,17.395963570597168,17.406246185302734,65500,SELL
73,17.32911491394043,17.514233365116596,17.267409417409166,17.32911491394043,26100,SELL
74,17.323973837255195,17.84847552810054,17.323973837255195,17.57594108581543,67300,BUY
75,17.632501928343803,18.192998553577137,17.632501928343803,17.94617462158203,29700,BUY
