,Open,High,Low,Close,Volume,Signal
0,14.197554049016025,14.367061713865777,14.141052147218204,14.254056930541992,693100,BUY
1,14.223243449966951,14.536575334749813,14.161603828526074,14.29515552520752,379700,SELL
2,14.182149764632673,14.71635553656337,14.182149764632673,14.382476806640625,456700,BUY
3,14.305427256484105,14.305427256484105,13.9304557948795,14.2026948928833,239100,SELL
4,14.12564341053557,14.351653979428049,13.976681609754912,14.177009582519531,156300,SELL
5,14.110234486306737,14.192419976703187,14.002366397559522,14.105097770690918,41800,BUY
6,14.20269507208036,14.572530801926769,14.089690254476423,14.505754470825195,92700,BUY
7,14.685539732517691,16.41143767589826,14.25406524667255,14.870457649230957,74000,BUY
8,14.870450339064018,14.870450339064018,14.38760989374383,14.819084167480469,75000,SELL
9,14.35679424925209,14.875589873528744,14.259198596291315,14.64444351196289,54300,BUY
10,15.224879361637576,15.250562944878116,14.30542863565377,14.433843612670898,24500,SELL
11,14.392753217835894,14.505758063427436,14.279747392515667,14.336250305175781,199200,SELL
12,14.336248063046341,14.500619078101165,14.295155309282634,14.387614250183105,485600,BUY
13,14.639305313042343,14.890998514892155,14.510890354156006,14.788267135620117,58400,BUY
14,14.880725900680519,15.399522480654442,14.839633150768151,15.384113311767578,59700,BUY
15,16.426842933048928,16.64258110426915,16.051871451086384,16.267608642578125,227800,SELL
16,16.41143460575283,16.57066792466735,16.216243290242026,16.226516723632812,277300,BUY
17,16.416569271619345,16.437116137060336,16.113510844192486,16.27274513244629,163200,SELL
18,16.118642472727885,16.437111947796865,16.118642472727885,16.39088249206543,177200,BUY
19,16.42171130191953,16.43712145598688,16.22652091571035,16.283023834228516,118100,SELL
20,16.277884594449816,16.360070110619336,16.108376844884102,16.144332885742188,110500,SELL
21,16.18028450012207,16.18028450012207,16.062142975414716,16.18028450012207,72800,SELL
22,16.144327196181482,16.380610226966166,16.144327196181482,16.23164939880371,62900,BUY
23,16.3189722050956,16.3189722050956,16.149464508997134,16.195693969726562,88600,SELL
24,16.226516723632812,16.47307324664048,16.164877103016625,16.226516723632812,63400,BUY
25,16.26760884088456,16.26760884088456,15.604987109036509,16.087827682495117,82300,SELL
26,15.92345841594902,16.401162325184067,15.92345841594902,16.288156509399414,56900,BUY
27,16.34979235516589,16.43711456548416,16.026187093238406,16.15460205078125,275900,SELL
28,16.082694320179762,16.390890516020175,16.000508798586143,16.185426712036133,32400,SELL
29,15.846405311775191,16.478207621764845,15.307061924209794,16.015913009643555,113800,BUY
30,16.128919280076317,16.180285461614428,16.010777748348556,16.026187896728516,16700,BUY
31,16.134054273309516,16.134054273309516,15.92345383324805,15.933727264404297,35700,SELL
32,16.046729707296752,16.76585312706206,15.599846294752732,16.760717391967773,142400,BUY
33,16.591215487124106,17.407934861094798,16.25733672575217,17.063783645629883,45900,BUY
34,16.96402154926204,17.354825648926802,16.629779678057158,17.174850463867188,4400,BUY
35,17.226274497086493,17.99245891244138,17.174853566802916,17.359970092773438,76100,BUY
36,17.53994385835405,17.99759671819204,16.958878043637927,17.462810516357422,180700,SELL
37,17.483376551228776,17.740485029923317,17.426812372062855,17.478235244750977,127200,BUY
38,18.12614774796513,18.270127868327826,17.00515462393037,17.478235244750977,72400,SELL
39,17.329116246506647,18.059303569426266,17.20056197459129,17.437101364135742,27200,BUY
40,17.60679235738123,18.187856201716656,17.303404224547958,17.951316833496094,115100,BUY
41,18.126155658359945,18.187861170932432,17.534805114659733,17.6119384765625,93100,SELL
42,17.411391065406924,17.827905654907227,17.411391065406924,17.827905654907227,43000,BUY
43,17.79705697410388,17.87933164472003,17.575943429026204,17.745634078979492,29200,SELL
44,17.786769713297254,18.162147963985078,17.647930859769005,17.797054290771484,25700,SELL
45,17.740487884072696,17.817621224723336,17.349683796679205,17.483379364013672,159200,SELL
46,17.483379364013672,17.663354543422052,17.354825103984158,17.483379364013672,22900,BUY
47,17.617074931348135,17.647928659924858,17.380535563673593,17.483379364013672,14900,SELL
48,17.483379364013672,17.70449284819102,17.395963408753126,17.483379364013672,370200,SELL
49,17.370253033193453,17.617077006128945,17.01544393989542,17.272552490234375,22100,SELL
50,17.354830380272283,17.56051804348646,17.293124865941202,17.38054084777832,104500,BUY
51,17.730206729642354,17.791912237122045,17.17999454745689,17.4473876953125,83700,SELL
52,17.483379364013672,17.483379364013672,17.251981303644083,17.483379364013672,88900,BUY
53,17.62735966124967,17.62735966124967,17.27255060664395,17.473094940185547,40200,SELL
54,17.529662049357967,17.529662049357967,17.31883310441069,17.46795654296875,35400,SELL
55,17.39081804286533,17.473092680900173,17.23141007348065,17.29311752319336,43100,SELL
56,17.241698323436804,17.34968540266004,16.732624505083415,16.96916389465332,72900,SELL
57,16.897175002563543,17.092578058858113,16.537222623573328,17.020586013793945,59300,BUY
58,17.2519802397432,17.303403117533247,16.485797995702598,17.087430953979492,77700,SELL
59,16.974301535079068,17.21084283512595,16.63491840897417,17.092573165893555,168800,BUY
60,17.092577150988955,17.210846847795658,16.92288456758202,17.015443801879883,105500,SELL
61,17.01544832833758,17.128576747370012,16.922889069417057,17.09772300720215,152900,BUY
62,17.030872819457933,17.04115739866956,16.717200019043446,16.732627868652344,148000,SELL
63,16.845755540015713,16.861183390744856,16.640069825596655,16.717201232910156,74200,SELL
64,16.69662782742941,16.85603385356628,16.542361146986558,16.61435317993164,170900,SELL
65,16.614354097179717,16.676059595814113,16.362386871917092,16.55264663696289,132100,SELL
66,16.37267285881183,16.850894927978516,16.37267285881183,16.850894927978516,525700,BUY
67,16.794330153053355,17.64278913982974,16.6194962632393,16.75833511352539,50800,SELL
68,16.758335672787315,17.113144772081938,16.712056054480833,16.917743682861328,195600,BUY
69,17.118287007956667,17.457670201182665,16.922883968953066,17.257125854492188,287800,BUY
70,17.236555278917272,17.601648903629894,17.05143683213839,17.426815032958984,85500,BUY
71,17.426819696697365,17.58108445643642,17.39596792169926,17.431962966918945,104100,SELL
72,17.411393270062323,17.5759426035665,17.395967383040926,17.40625,65500,SELL
73,17.329113006591797,17.514231437392688,17.267407516852217,17.329113006591797,26100,SELL
74,17.323975717260236,17.848477465024725,17.323975717260236,17.575942993164062,67300,BUY
75,17.632505676365778,18.1930024207401,17.632505676365778,17.946178436279297,29700,BUY
76,18.064448316102904,18.254708104854007,17.84847610159995,17.86904525756836,55200,SELL
77,17.704491132258887,17.822760804633376,17.010298980014063,17.06171989440918,152000,SELL
78,17.02058526337979,17.149139538666894,16.876605102764653,17.005159378051758,41400,SELL
79,16.958877689611555,16.97944684192558,16.722338322747266,16.748048782348633,47500,BUY
80,16.994874800638883,17.15942411607977,16.840610062610867,17.005159378051758,92600,SELL
81,16.97430346536675,17.395963238799812,16.97430346536675,17.22627067565918,218200,BUY
82,17.30855123805503,17.60679816189593,17.072011791853413,17.08229637145996,43200,SELL
83,17.036010037771664,17.2519802397432,17.020582193643545,17.087430953979492,32600,SELL
84,17.010303684176574,17.128573389258293,17.010303684176574,17.066865921020508,17500,SELL
85,16.958879449156093,17.37025273020638,16.820040599004898,16.825183868408203,88400,BUY
86,16.969162829563587,16.9794474060623,16.49608408011712,16.706912994384766,73100,SELL
87,16.712060082227662,17.14914394589885,16.562936613790924,17.09772300720215,134900,BUY
88,17.431962578797645,17.65307611541426,17.25198539512355,17.262269973754883,49000,SELL
89,17.4011049984639,17.596508026123047,17.22627112352306,17.596508026123047,28000,BUY
90,17.725062451179934,17.992455554228837,17.69420872181885,17.85361671447754,54000,BUY
91,17.81762184196068,17.982171143572177,17.76619895921808,17.7764835357666,37800,BUY
92,17.869045844730117,17.95646181809426,17.75077613639953,17.76106071472168,75500,BUY
93,17.89475396501135,17.99759777317456,17.80733800310124,17.8587589263916,63600,SELL
94,17.770377857834745,17.982299090639035,17.770377857834745,17.894428253173828,80600,BUY
95,18.07533890831387,18.34411740927063,18.065001046152577,18.25624656677246,7400,BUY
96,18.189050229418797,18.607724746032904,18.189050229418797,18.3751277923584,136200,BUY
97,18.530185585751397,19.72418156824279,18.530185585751397,18.571537017822266,262500,BUY
98,18.680082416271485,19.90509005660818,18.680082416271485,19.558780670166016,236000,BUY
99,19.625978106788914,20.68041416556296,19.14010855866501,20.67007827758789,98100,BUY
