,Open,High,Low,Close,Volume,Signal
0,0.09931866824626923,0.0997504645788449,0.09931866824626923,0.09931866824626923,469033600,SELL
1,0.09456893589136588,0.09456893589136588,0.09413713961839676,0.09413713961839676,175884800,SELL
2,0.08765948530609263,0.08765948530609263,0.08722769469022751,0.08722769469022751,105728000,BUY
3,0.08938663452863693,0.0898184307902716,0.08938663452863693,0.08938663452863693,86441600,BUY
4,0.09197816997766495,0.09240996045904341,0.09197816997766495,0.09197816997766495,73449600,BUY
5,0.09759148210287094,0.09802327838083041,0.09759148210287094,0.09759148210287094,48630400,BUY
6,0.1023411974310875,0.10277376618960313,0.1023411974310875,0.1023411974310875,37363200,BUY
7,0.10665992647409439,0.1070917227829042,0.10665992647409439,0.10665992647409439,46950400,BUY
8,0.1122732162475586,0.11270501245003403,0.1122732162475586,0.1122732162475586,48003200,BUY
9,0.12263710796833037,0.12306890445064483,0.12263710796833037,0.12263710796833038,55574400,BUY
10,0.1243642643094063,0.12479606072902522,0.1243642643094063,0.12436426430940628,93161600,SELL
11,0.12177344532315315,0.12177344532315315,0.12134166061878206,0.12134166061878204,68880000,SELL
12,0.11831912186329333,0.11831912186329333,0.11788732558488846,0.11788732558488846,35750400,BUY
13,0.11918270587921143,0.1200462984576864,0.11918270587921143,0.11918270587921143,21660800,SELL
14,0.11702375246155185,0.11702375246155185,0.11659196764230728,0.11659196764230728,35728000,SELL
15,0.11184140067710772,0.11184140067710772,0.11140960454940797,0.11140960454940796,45158400,SELL
16,0.1070917227829042,0.1070917227829042,0.10665992647409439,0.10665992647409439,55686400,SELL
17,0.10493275652793296,0.10493275652793296,0.10450097173452377,0.10450097173452377,39827200,BUY
18,0.11011431366205215,0.11054611012685008,0.11011431366205215,0.11011431366205215,21504000,SELL
19,0.11011430565154669,0.11011430565154669,0.10925072431564331,0.10925072431564331,23699200,SELL
20,0.10579634247670179,0.10579634247670179,0.10536454617977142,0.10536454617977142,23049600,BUY
21,0.10579636693000793,0.10622816332674183,0.10579636693000793,0.10579636693000793,14291200,BUY
22,0.10795529931783676,0.10881888027593888,0.10795529931783676,0.10795529931783676,14067200,SELL
23,0.10752349126733854,0.10752349126733854,0.10709169507026672,0.10709169507026672,13395200,BUY
