,Open,High,Low,Close,Volume,Signal
0,0.09931868314743042,0.09975047954479015,0.09931868314743042,0.09931868314743042,469033600,SELL
1,0.094568950860877,0.094568950860877,0.09413715451955795,0.09413715451955795,175884800,SELL
2,0.08765946284370625,0.08765946284370625,0.08722767233848572,0.08722767233848572,105728000,BUY
3,0.08938666433095932,0.08981846073655883,0.08938666433095932,0.08938666433095932,86441600,BUY
4,0.09197816997766495,0.09240996045904341,0.09197816997766495,0.09197816997766495,73449600,BUY
5,0.09759151935577393,0.09802331579855991,0.09759151935577393,0.09759151935577393,48630400,BUY
6,0.10234123468399048,0.10277380359996413,0.10234123468399048,0.10234123468399048,37363200,BUY
7,0.10665996372699738,0.10709176018661984,0.10665996372699738,0.10665996372699738,46950400,BUY
8,0.11227322369813919,0.11270501992926912,0.11227322369813919,0.11227322369813919,48003200,BUY
9,0.1226370632648468,0.12306885958976349,0.1226370632648468,0.1226370632648468,55574400,BUY
10,0.1243642568588257,0.12479605325257599,0.1243642568588257,0.12436425685882568,93161600,SELL
11,0.12177347523152474,0.12177347523152474,0.12134169042110443,0.12134169042110443,68880000,SELL
12,0.11831913681903433,0.11831913681903433,0.11788734048604965,0.11788734048604965,35750400,BUY
13,0.1191827654838562,0.12004635849422376,0.1191827654838562,0.1191827654838562,21660800,SELL
14,0.11702375246155185,0.11702375246155185,0.11659196764230728,0.11659196764230728,35728000,SELL
15,0.11184145303330817,0.11184145303330817,0.11140965670347214,0.11140965670347214,45158400,SELL
16,0.10709176018661984,0.10709176018661984,0.10665996372699738,0.10665996372699738,55686400,SELL
17,0.10493274156520205,0.10493274156520205,0.10450095683336258,0.10450095683336258,39827200,BUY
18,0.11011428385972977,0.11054608020766243,0.11011428385972977,0.11011428385972977,21504000,BUY
19,0.11011429063259803,0.11011429063259803,0.10925070941448212,0.10925070941448212,23699200,SELL
20,0.10579637988227156,0.10579637988227156,0.10536458343267441,0.10536458343267441,23049600,SELL
21,0.10579634457826614,0.10622814088377382,0.10579634457826614,0.10579634457826614,14291200,BUY
22,0.10795532166957855,0.10881890280648188,0.10795532166957855,0.10795532166957855,14067200,SELL
23,0.10752357355417516,0.10752357355417516,0.10709177702665329,0.10709177702665329,13395200,BUY
24,0.11356864124536514,0.1140004376300407,0.11356864124536514,0.11356864124536514,41574400,SELL
25,0.11054608020766243,0.11054608020766243,0.11011428385972977,0.11011428385972977,30083200,BUY
26,0.11227322369813919,0.11313680462953594,0.11227322369813919,0.11227322369813919,15904000,BUY
27,0.11356864124536514,0.11443223401471624,0.11356864124536514,0.11356864124536514,35548800,SELL
28,0.11356861678681095,0.11400041307849326,0.11313682049512863,0.11313682049512863,11222400,SELL
29,0.11184145303330817,0.11184145303330817,0.11140965670347214,0.11140965670347214,24640000,SELL
30,0.11140966343924247,0.11140966343924247,0.11054608225822449,0.11054608225822449,23699200,SELL
31,0.10752357355417516,0.10752357355417516,0.10709177702665329,0.10709177702665329,28156800,SELL
32,0.10363735787377439,0.10363735787377439,0.10320556163787842,0.10320556163787842,43904000,SELL
33,0.0984551122413459,0.0984551122413459,0.09759151935577393,0.09759151935577393,46188800,SELL
34,0.09240996045904341,0.09240996045904341,0.09197816997766495,0.09197816997766495,23766400,BUY
35,0.09543254971504211,0.09586434034493765,0.09543254971504211,0.09543254971504211,19152000,BUY
36,0.0988868772983551,0.0997504583789657,0.0988868772983551,0.0988868772983551,7929600,BUY
37,0.09931868314743042,0.09975047954479015,0.09931868314743042,0.09931868314743042,13865600,SELL
38,0.095000741436763,0.095000741436763,0.09413715451955795,0.09413715451955795,16755200,SELL
39,0.09413715451955795,0.094568950860877,0.09413715451955795,0.09413715451955795,18345600,SELL
40,0.09154638607200441,0.09154638607200441,0.0911145955324173,0.0911145955324173,13843200,SELL
41,0.09068280768955322,0.09068280768955322,0.09025023877620697,0.09025023877620697,14560000,SELL
42,0.08895485600958852,0.08895485600958852,0.08809126913547516,0.08809126913547516,11155200,BUY
43,0.09025023877620697,0.09068280768955322,0.09025023877620697,0.09025023877620697,12275200,BUY
44,0.09413715451955795,0.095000741436763,0.09413715451955795,0.09413715451955795,19241600,SELL
45,0.08895485640508209,0.08895485640508209,0.08852306008338928,0.08852306008338928,22310400,SELL
46,0.08420514112643901,0.08420514112643901,0.08377334475517273,0.08377334475517273,24371200,BUY
47,0.08506868779659271,0.08550048399253134,0.08506868779659271,0.08506868779659271,14112000,SELL
48,0.08290975298957726,0.08290975298957726,0.08204616606235504,0.08204616606235504,16979200,BUY
49,0.08722767233848572,0.08765946284370625,0.08722767233848572,0.08722767233848572,19488000,BUY
50,0.08852306008338928,0.08895485640508209,0.08852306008338928,0.08852306008338928,10841600,BUY
51,0.09154637902975082,0.09240996580792571,0.09154637902975082,0.09154637902975082,14761600,BUY
52,0.09197816997766495,0.09240996045904341,0.09197816997766495,0.09197816997766495,11760000,SELL
53,0.09111457845685916,0.09111457845685916,0.09068278223276138,0.09068278223276138,16172800,SELL
54,0.09025026835199684,0.09025026835199684,0.08981847763061523,0.08981847763061523,13708800,SELL
55,0.08981846073655883,0.08981846073655883,0.08938666433095932,0.08938666433095932,5376000,SELL
56,0.08938664696134216,0.08938664696134216,0.08852306008338928,0.08852306008338928,11603200,SELL
57,0.0820461731833925,0.0820461731833925,0.08161438256502151,0.08161438256502151,15321600,SELL
58,0.07815924246286367,0.07815924246286367,0.07772745192050934,0.07772745192050934,28380800,SELL
59,0.07556844207535389,0.07556844207535389,0.0747048556804657,0.0747048556804657,29859200,BUY
60,0.07772745192050934,0.07815924246286367,0.07772745192050934,0.07772745192050934,59248000,SELL
61,0.07729569056460674,0.07729569056460674,0.07686389982700348,0.07686389982700348,231302400,BUY
62,0.07988721132278442,0.08075079835481866,0.07988721132278442,0.07988721132278442,37228800,BUY
63,0.08377334475517273,0.08463693173227187,0.08377334475517273,0.08377334475517273,43747200,BUY
64,0.08895484358072281,0.0898184303341749,0.08895484358072281,0.08895484358072281,36937600,SELL
