,Open,High,Low,Close,Volume,Signal
0,0.09931868314743042,0.09975047954479015,0.09931868314743042,0.09931868314743042,469033600,SELL
1,0.09456892840661033,0.09456892840661033,0.09413713216781616,0.09413713216781616,175884800,SELL
2,0.08765945535624413,0.08765945535624413,0.08722766488790512,0.08722766488790512,105728000,BUY
3,0.08938666433095932,0.08981846073655883,0.08938666433095932,0.08938666433095932,86441600,BUY
4,0.09197819977998734,0.09240999040127246,0.09197819977998734,0.09197819977998734,73449600,BUY
5,0.09759149700403214,0.0980232933479222,0.09759149700403214,0.09759149700403214,48630400,BUY
6,0.10234123468399048,0.10277380359996413,0.10234123468399048,0.10234123468399048,37363200,BUY
7,0.1066599041223526,0.10709170034067483,0.1066599041223526,0.1066599041223526,46950400,BUY
8,0.11227323859930038,0.11270503488773931,0.11227323859930038,0.11227323859930038,48003200,BUY
9,0.12263701856136322,0.12306881472888215,0.12263701856136322,0.12263701856136322,55574400,BUY
10,0.12436421960592269,0.1247960158703298,0.12436421960592269,0.1243642196059227,93161600,SELL
11,0.12177345280024604,0.12177345280024604,0.12134166806936264,0.12134166806936264,68880000,SELL
12,0.1183191816862573,0.1183191816862573,0.11788738518953325,0.11788738518953323,35750400,BUY
13,0.11918271332979202,0.12004630596225356,0.11918271332979202,0.11918271332979202,21660800,SELL
14,0.11702375246155185,0.11702375246155185,0.11659196764230728,0.11659196764230728,35728000,SELL
15,0.11184141563602214,0.11184141563602214,0.11140961945056917,0.11140961945056915,45158400,SELL
16,0.10709170034067483,0.10709170034067483,0.1066599041223526,0.1066599041223526,55686400,SELL
17,0.10493274156520205,0.10493274156520205,0.10450095683336258,0.10450095683336258,39827200,BUY
18,0.11011425405740738,0.11054605028847478,0.11011425405740738,0.11011425405740738,21504000,BUY
19,0.1101142831231237,0.1101142831231237,0.10925070196390152,0.10925070196390152,23699200,SELL
20,0.10579633499558784,0.10579633499558784,0.10536453872919083,0.10536453872919083,23049600,BUY
21,0.10579635947942734,0.10622815584575249,0.10579635947942734,0.10579635947942734,14291200,BUY
22,0.10795527696609497,0.10881885774539586,0.10795527696609497,0.10795527696609497,14067200,SELL
23,0.10752358103479667,0.10752358103479667,0.10709178447723389,0.10709178447723389,13395200,BUY
24,0.11356861144304276,0.11400040771440767,0.11356861144304276,0.11356861144304276,41574400,SELL
25,0.11054605028847478,0.11054605028847478,0.11011425405740738,0.11011425405740738,30083200,BUY
26,0.11227323859930038,0.1131368196453136,0.11227323859930038,0.11227323859930038,15904000,BUY
27,0.11356861144304276,0.11443220398577258,0.11356861144304276,0.11356861144304276,35548800,BUY
28,0.11356867661894192,0.11400047313811043,0.11313688009977341,0.11313688009977341,11222400,SELL
29,0.11184141563602214,0.11184141563602214,0.11140961945056917,0.11140961945056915,24640000,SELL
30,0.11140965593045826,0.11140965593045826,0.11054607480764389,0.11054607480764389,23699200,SELL
31,0.10752358103479667,0.10752358103479667,0.10709178447723389,0.10709178447723389,28156800,SELL
32,0.10363735039202171,0.10363735039202171,0.10320555418729782,0.10320555418729782,43904000,SELL
33,0.09845508969181228,0.09845508969181228,0.09759149700403214,0.09759149700403214,46188800,SELL
34,0.09240999040127246,0.09240999040127246,0.09197819977998734,0.09197819977998734,23766400,BUY
35,0.09543250501155853,0.09586429543919033,0.09543250501155853,0.09543250501155853,19152000,BUY
36,0.0988868847489357,0.09975046589461237,0.0988868847489357,0.0988868847489357,7929600,BUY
37,0.09931868314743042,0.09975047954479015,0.09931868314743042,0.09931868314743042,13865600,SELL
38,0.09500071887997283,0.09500071887997283,0.09413713216781616,0.09413713216781616,16755200,SELL
39,0.09413713216781616,0.09456892840661033,0.09413713216781616,0.09413713216781616,18345600,SELL
40,0.09154637110022686,0.09154637110022686,0.0911145806312561,0.0911145806312561,13843200,SELL
41,0.09068280020326204,0.09068280020326204,0.09025023132562637,0.09025023132562637,14560000,SELL
42,0.08895481839148342,0.08895481839148342,0.08809123188257217,0.08809123188257217,11155200,BUY
43,0.09025023132562637,0.09068280020326204,0.09025023132562637,0.09025023132562637,12275200,BUY
44,0.09413713216781616,0.09500071887997283,0.09413713216781616,0.09413713216781616,19241600,SELL
45,0.08895485640508209,0.08895485640508209,0.08852306008338928,0.08852306008338928,22310400,SELL
46,0.08420513363745558,0.08420513363745558,0.08377333730459213,0.08377333730459213,24371200,BUY
47,0.0850687325000763,0.08550052892292324,0.0850687325000763,0.0850687325000763,14112000,SELL
48,0.08290973793157207,0.08290973793157207,0.08204615116119385,0.08204615116119385,16979200,BUY
49,0.08722766488790512,0.08765945535624413,0.08722766488790512,0.08722766488790512,19488000,BUY
50,0.08852306008338928,0.08895485640508209,0.08852306008338928,0.08852306008338928,10841600,BUY
51,0.09154634922742844,0.09240993572446832,0.09154634922742844,0.09154634922742844,14761600,BUY
52,0.09197819977998734,0.09240999040127246,0.09197819977998734,0.09197819977998734,11760000,SELL
53,0.09111460091503129,0.09111460091503129,0.09068280458450317,0.09068280458450317,16172800,SELL
54,0.09025021594720874,0.09025021594720874,0.08981842547655106,0.08981842547655106,13708800,SELL
55,0.08981846073655883,0.08981846073655883,0.08938666433095932,0.08938666433095932,5376000,SELL
56,0.08938664696134216,0.08938664696134216,0.08852306008338928,0.08852306008338928,11603200,SELL
57,0.08204612824339981,0.08204612824339981,0.08161433786153793,0.08161433786153793,15321600,SELL
58,0.07815921998695378,0.07815921998695378,0.07772742956876755,0.07772742956876755,28380800,SELL
59,0.07556849483231784,0.07556849483231784,0.07470490783452988,0.07470490783452988,29859200,BUY
60,0.07772742956876755,0.07815921998695378,0.07772742956876755,0.07772742956876755,59248000,SELL
61,0.0772956531024318,0.0772956531024318,0.0768638625741005,0.0768638625741005,231302400,BUY
62,0.07988715916872025,0.08075074563696495,0.07988715916872025,0.07988715916872025,37228800,BUY
63,0.08377333730459213,0.08463692420488611,0.08377333730459213,0.08377333730459213,43747200,BUY
64,0.0889548659324646,0.08981845290291071,0.0889548659324646,0.0889548659324646,36937600,SELL
65,0.08852302225431265,0.08852302225431265,0.08809123188257217,0.08809123188257217,37811200,BUY
66,0.0889548659324646,0.08981845290291071,0.0889548659324646,0.0889548659324646,14604800,BUY
67,0.09240999072790146,0.09327357773895774,0.09240999072790146,0.09240999072790146,22019200,SELL
68,0.09240999040127246,0.09240999040127246,0.09197819977998734,0.09197819977998734,28156800,SELL
69,0.09111459651292839,0.09111459651292839,0.09025023132562637,0.09025023132562637,7056000,SELL
70,0.08895485640508209,0.08895485640508209,0.08852306008338928,0.08852306008338928,12275200,SELL
71,0.08593230658954686,0.08593230658954686,0.08550051599740982,0.08550051599740982,12252800,SELL
72,0.08550051599740982,0.08636410294711715,0.08550051599740982,0.08550051599740982,9900800,BUY
73,0.08550052110285579,0.08550052110285579,0.08463693410158157,0.08463693410158157,15993600,SELL
